
peru 20200515 84495 2392 3891 125
china 20200515 82933 4633 4 0
canada 20200515 74613 5562 1212 90
belgium 20200515 54644 8959 356 56
saudi_arabia 20200515 49176 292 2307 9
netherlands 20200515 43681 5643 200 53
mexico 20200515 42595 4477 2409 257
chile 20200515 39542 394 2502 26
pakistan 20200515 37218 803 1430 33
ecuador 20200515 31467 2594 965 256
switzerland 20200515 30514 1878 51 6
qatar 20200515 29425 14 1153 0
sweden 20200515 29207 3646 625 117
portugal 20200515 28583 1190 264 6
belarus 20200515 27730 156 958 5
singapore 20200515 26891 21 793 0
ireland 20200515 23956 1518 129 12
uae 20200515 21831 210 747 2
bangladesh 20200515 20065 298 1202 15
poland 20200515 18016 907 401 24
ukraine 20200515 17330 476 483 20
israel 20200515 16589 266 10 1
indonesia 20200515 16496 1076 490 33
romania 20200515 16437 1070 190 17
japan 20200515 16203 713 83 16
austria 20200515 16109 628 51 2
colombia 20200515 14216 546 606 21
south_africa 20200515 13524 247 785 9
kuwait 20200515 12860 96 885 8
philippines 20200515 12091 806 215 16
dominican_republic 20200515 11739 424 419 2
egypt 20200515 11228 592 399 21
south_korea 20200515 11018 260 27 0
denmark 20200515 10791 537 78 0
serbia 20200515 10438 225 64 1
panama 20200515 9118 260 174 4
czechia 20200515 8406 295 55 2
norway 20200515 8219 232 23 0
argentina 20200515 7479 356 345 3
australia 20200515 7019 98 30 0
malaysia 20200515 6855 112 36 0
morocco 20200515 6652 190 45 0
algeria 20200515 6629 536 187 7
bahrain 20200515 6583 12 385 2
finland 20200515 6228 293 83 6
afghanistan 20200515 6053 153 414 17
moldova 20200515 5745 202 192 8
kazakhstan 20200515 5689 34 118 2
ghana 20200515 5638 28 108 4
nigeria 20200515 5450 171 288 4
oman 20200515 4625 20 284 2
armenia 20200515 4044 52 184 3
luxembourg 20200515 3923 104 8 1
hungary 20200515 3417 442 37 6
bolivia 20200515 3372 152 224 10
iraq 20200515 3193 117 50 2
thailand 20200515 3025 56 7 0
azerbaijan 20200515 2980 36 101 1
cameroon 20200515 2954 139 0 0
greece 20200515 2810 160 40 4
uzbekistan 20200515 2686 11 41 0
guinea 20200515 2473 15 0 0
honduras 20200515 2318 133 63 10
senegal 20200515 2310 25 121 2
bosnia_and_herzegovina 20200515 2236 128 18 6
croatia 20200515 2222 95 1 1
bulgaria 20200515 2138 102 38 3
ivory_coast 20200515 2017 24 46 0
sudan 20200515 1964 91 146 1
cuba 20200515 1840 79 10 0
iceland 20200515 1802 10 0 0
estonia 20200515 1766 63 8 1
north_macedonia 20200515 1740 97 17 2
lithuania 20200515 1523 54 12 0
guatemala 20200515 1518 29 176 0
new_zealand 20200515 1498 21 1 0
slovakia 20200515 1480 27 3 0
slovenia 20200515 1465 103 1 0
djibouti 20200515 1309 4 25 1
drc 20200515 1298 50 56 0
somalia 20200515 1284 53 0 0
el_salvador 20200515 1210 23 98 0
mayotte 20200515 1210 16 0 0
gabon 20200515 1209 10 105 0
tajikistan 20200515 1118 33 211 4
kyrgyzstan 20200515 1111 14 29 2
hong_kong 20200515 1053 4 1 0
tunisia 20200515 1035 45 3 0
maldives 20200515 1031 4 49 0
latvia 20200515 970 19 8 0
sri_lanka 20200515 935 9 10 0
albania 20200515 916 31 18 0
guinea_bissau 20200515 913 3 0 0
cyprus 20200515 910 17 3 0
lebanon 20200515 891 26 5 0
niger 20200515 885 51 9 1
costa_rica 20200515 843 9 13 1
mali 20200515 806 46 27 0
kenya 20200515 781 45 23 3
burkina_faso 20200515 780 51 7 0
andorra 20200515 761 49 0 0
paraguay 20200515 759 11 5 0
uruguay 20200515 732 19 8 0
diamond_princess 20200515 712 13 0 0
georgia 20200515 671 12 4 0
zambia 20200515 654 7 0 0
san_marino 20200515 652 41 4 0
jordan 20200515 596 9 10 0
equatorial_guinea 20200515 594 7 11 0
channel_islands 20200515 549 43 0 0
malta 20200515 532 6 10 0
tanzania 20200515 509 21 0 0
jamaica 20200515 509 9 0 0
venezuela 20200515 459 10 4 0
sierra_leone 20200515 447 27 39 1
reunion 20200515 441 0 1 0
taiwan 20200515 440 7 0 0
chad 20200515 428 48 29 2
congo 20200515 391 15 0 0
palestine 20200515 375 2 0 0
benin 20200515 339 2 0 0
isle_of_man 20200515 334 24 2 1
mauritius 20200515 332 10 0 0
cabo_verde 20200515 326 2 11 0
montenegro 20200515 324 9 0 0
vietnam 20200515 314 0 2 0
car 20200515 301 0 158 0
ethiopia 20200515 287 5 15 0
rwanda 20200515 287 0 0 0
haiti 20200515 273 20 39 2
nepal 20200515 267 0 18 0
togo 20200515 263 11 25 0
madagascar 20200515 238 0 8 0
south_sudan 20200515 236 4 33 4
sao_tome_and_principe 20200515 235 7 0 0
liberia 20200515 219 20 4 0
uganda 20200515 203 0 43 0
martinique 20200515 192 14 3 0
eswatini 20200515 190 2 3 0
french_guiana 20200515 189 1 5 0
faeroe_islands 20200515 187 0 0 0
myanmar 20200515 181 6 0 0
guadeloupe 20200515 155 13 0 0
gibraltar 20200515 147 0 0 0
brunei 20200515 141 1 0 0
bermuda 20200515 122 9 0 0
cambodia 20200515 122 0 0 0
mozambique 20200515 119 0 4 0
guyana 20200515 116 10 3 0
trinidad_and_ 20200515 116 10 3 0
tobago 20200515 116 8 0 0
yemen 20200515 106 15 21 3
aruba 20200515 101 3 0 0
mongolia 20200515 98 0 37 0
bahamas 20200515 96 11 0 0
monaco 20200515 96 4 0 0
cayman_islands 20200515 94 1 1 0
barbados 20200515 85 7 0 0
liechtenstein 20200515 82 1 0 0
sint_maarten 20200515 76 15 0 0
libya 20200515 64 3 0 0
malawi 20200515 63 3 0 0
french_polynesia 20200515 60 0 0 0
syria 20200515 50 3 2 0
angola 20200515 48 2 0 0
macao 20200515 45 0 0 0
zimbabwe 20200515 42 4 5 0
saint_martin 20200515 39 3 0 0
eritrea 20200515 39 0 0 0
mauritania 20200515 29 3 9 1
nicaragua 20200515 25 8 0 0
antigua_and_barbuda 20200515 25 3 0 0
botswana 20200515 24 1 0 0
timor_leste 20200515 24 0 0 0
gambia 20200515 23 1 0 0
grenada 20200515 22 0 1 0
bhutan 20200515 21 0 1 0
laos 20200515 19 0 0 0
belize 20200515 18 2 0 0
fiji 20200515 18 0 0 0
new_caledonia 20200515 18 0 0 0
saint_lucia 20200515 18 0 0 0
st_vincent_grenadines 20200515 17 0 0 0
curacao 20200515 16 1 0 0
dominica 20200515 16 0 0 0
namibia 20200515 16 0 0 0
burundi 20200515 15 1 0 0
saint_kitts_and_nevis 20200515 15 0 0 0
falkland_islands 20200515 13 0 0 0
turks_and_caicos 20200515 12 1 0 0
vatican_city 20200515 12 0 0 0
comoros 20200515 11 1 0 0
montserrat 20200515 11 1 0 0
greenland 20200515 11 0 0 0
seychelles 20200515 11 0 0 0
suriname 20200515 10 1 0 0
ms_zaandam 20200515 9 2 0 0
british_virgin_islands 20200515 8 1 1 0
papua_new_guinea 20200515 8 0 0 0
caribbean_netherlands 20200515 6 0 0 0
st_barth 20200515 6 0 0 0
western_sahara 20200515 6 0 0 0
anguilla 20200515 3 0 0 0
lessotho 20200515 1 0 0 0
saint_pierre_miquelon 20200515 1 0 0 0
world 20200518 4888124 319965 88858 3445
usa 20200518 1550294 91981 22630 1003
russia 20200518 290678 2722 8926 91
spain 20200518 278188 27709 469 59
brazil 20200518 255368 16853 14288 735
uk 20200518 246406 34796 2711 160
italy 20200518 225886 32007 451 99
france 20200518 179927 28239 358 131
germany 20200518 177289 8123 638 74
turkey 20200518 150593 4171 1158 31
iran 20200518 122492 7057 2294 69
india 20200518 100328 3156 4630 131
peru 20200518 94933 2789 2660 141
china 20200518 82954 4634 7 0
canada 20200518 78072 5842 1070 60
saudi_arabia 20200518 57345 320 2593 8
belgium 20200518 55559 9080 279 28
mexico 20200518 49219 5177 2075 132
chile 20200518 46059 478 2278 28
netherlands 20200518 44141 5694 146 14
pakistan 20200518 42125 903 1974 30
qatar 20200518 33969 15 1365 0
ecuador 20200518 33582 2799 400 63
switzerland 20200518 30597 1886 10 5
belarus 20200518 30572 171 922 6
sweden 20200518 30377 3698 234 19
portugal 20200518 29209 1231 173 13
singapore 20200518 28343 22 305 0
ireland 20200518 24200 1547 88 4
uae 20200518 24190 224 832 4
bangladesh 20200518 23870 349 1602 21
poland 20200518 18885 936 356 11
ukraine 20200518 18616 535 325 21
indonesia 20200518 18010 1191 496 43
romania 20200518 17036 1120 165 13
israel 20200518 16643 276 26 4
south_africa 20200518 16433 286 918 22
japan 20200518 16305 749 20 5
colombia 20200518 16295 592 721 18
austria 20200518 16269 629 27 0
kuwait 20200518 15691 118 841 6
egypt 20200518 12764 645 535 15
dominican_republic 20200518 12725 434 411 6
philippines 20200518 12718 831 205 7
south_korea 20200518 11065 263 15 1
denmark 20200518 10968 548 41 1
serbia 20200518 10699 231 89 1
panama 20200518 9606 275 157 6
czechia 20200518 8586 297 111 0
argentina 20200518 8371 382 303 9
norway 20200518 8257 233 8 1
algeria 20200518 7201 555 182 7
bahrain 20200518 7184 12 228 0
afghanistan 20200518 7072 173 408 4
australia 20200518 7060 99 15 1
morocco 20200518 6952 192 82 0
malaysia 20200518 6941 113 47 0
kazakhstan 20200518 6440 35 283 1
finland 20200518 6380 300 33 2
nigeria 20200518 6175 191 216 9
moldova 20200518 6138 217 78 6
ghana 20200518 5735 29 0 0
oman 20200518 5379 25 193 3
armenia 20200518 4823 61 351 1
bolivia 20200518 4088 169 262 4
luxembourg 20200518 3947 107 2 0
iraq 20200518 3554 127 150 4
hungary 20200518 3535 462 26 11
cameroon 20200518 3529 140 424 0
azerbaijan 20200518 3387 40 113 1
thailand 20200518 3031 56 3 0
greece 20200518 2836 165 2 2
guinea 20200518 2796 16 138 0
uzbekistan 20200518 2791 13 38 1
honduras 20200518 2646 142 81 4
sudan 20200518 2591 105 302 8
senegal 20200518 2544 26 64 1
bosnia_and_herzegovina 20200518 2304 133 14 0
bulgaria 20200518 2235 110 24 2
croatia 20200518 2228 95 2 0
ivory_coast 20200518 2119 28 10 1
guatemala 20200518 1912 35 149 2
cuba 20200518 1881 79 9 0
north_macedonia 20200518 1817 104 25 3
iceland 20200518 1802 10 0 0
estonia 20200518 1784 64 10 1
tajikistan 20200518 1729 41 205 2
lithuania 20200518 1547 59 6 3
drc 20200518 1538 61 83 0
djibouti 20200518 1518 7 117 3
new_zealand 20200518 1499 21 0 0
slovakia 20200518 1495 28 1 0
slovenia 20200518 1466 104 0 0
somalia 20200518 1455 57 34 1
gabon 20200518 1432 11 112 0
el_salvador 20200518 1413 30 75 3
mayotte 20200518 1370 18 28 0
kyrgyzstan 20200518 1216 14 78 0
maldives 20200518 1106 4 12 0
hong_kong 20200518 1056 4 0 0
tunisia 20200518 1043 45 6 0
guinea_bissau 20200518 1032 4 42 0
latvia 20200518 1009 19 1 0
sri_lanka 20200518 992 9 11 0
albania 20200518 948 31 2 0
lebanon 20200518 931 26 20 0
cyprus 20200518 917 17 1 0
kenya 20200518 912 50 25 0
niger 20200518 909 55 5 1
mali 20200518 874 52 14 0
costa_rica 20200518 866 10 3 0
burkina_faso 20200518 796 51 0 0
paraguay 20200518 788 11 2 0
andorra 20200518 761 51 0 0
zambia 20200518 761 7 8 0
uruguay 20200518 737 20 3 0
equatorial_guinea 20200518 719 7 125 0
diamond_princess 20200518 712 13 0 0
georgia 20200518 701 12 6 0
san_marino 20200518 654 41 0 0
jordan 20200518 629 9 16 0
venezuela 20200518 618 10 77 0
malta 20200518 558 6 5 0
channel_islands 20200518 555 43 1 0
haiti 20200518 533 21 77 1
jamaica 20200518 520 9 3 0
chad 20200518 519 53 16 0
sierra_leone 20200518 519 33 14 1
tanzania 20200518 509 21 0 0
reunion 20200518 446 0 3 0
taiwan 20200518 440 7 0 0
congo 20200518 412 15 21 0
palestine 20200518 388 2 7 0
nepal 20200518 375 2 80 0
ethiopia 20200518 352 5 35 0
benin 20200518 339 2 0 0
isle_of_man 20200518 335 24 0 0
mauritius 20200518 332 10 0 0
togo 20200518 330 12 29 1
cabo_verde 20200518 328 3 0 0
car 20200518 327 0 0 0
montenegro 20200518 324 9 0 0
vietnam 20200518 324 0 4 0
madagascar 20200518 322 1 18 0
rwanda 20200518 297 0 5 0
south_sudan 20200518 290 4 0 0
uganda 20200518 248 0 21 0
sao_tome_and_principe 20200518 246 7 11 0
liberia 20200518 229 22 3 1
french_guiana 20200518 210 1 13 0
eswatini 20200518 205 2 2 0
martinique 20200518 192 14 0 0
myanmar 20200518 188 6 4 0
faeroe_islands 20200518 187 0 0 0
guadeloupe 20200518 155 13 0 0
gibraltar 20200518 147 0 0 0
mozambique 20200518 145 0 8 0
brunei 20200518 141 1 0 0
mongolia 20200518 140 0 4 0
yemen 20200518 130 20 2 0
bermuda 20200518 125 9 2 0
guyana 20200518 124 10 7 0
cambodia 20200518 122 0 0 0
trinidad_and_ 20200518 122 0 0 0
tobago 20200518 116 8 0 0
aruba 20200518 101 3 0 0
monaco 20200518 97 4 1 0
bahamas 20200518 96 11 0 0
cayman_islands 20200518 94 1 0 0
barbados 20200518 88 7 0 0
liechtenstein 20200518 82 1 0 0
mauritania 20200518 81 4 19 0
sint_maarten 20200518 77 15 0 0
malawi 20200518 70 3 0 0
libya 20200518 65 3 0 0
french_polynesia 20200518 60 0 0 0
syria 20200518 58 3 0 0
angola 20200518 50 3 2 1
zimbabwe 20200518 46 4 2 0
macao 20200518 45 0 0 0
burundi 20200518 42 1 19 0
saint_martin 20200518 39 3 0 0
eritrea 20200518 39 0 0 0
nicaragua 20200518 25 8 0 0
antigua_and_barbuda 20200518 25 3 0 0
botswana 20200518 25 1 0 0
gambia 20200518 24 1 1 0
timor_leste 20200518 24 0 0 0
grenada 20200518 22 0 0 0
bhutan 20200518 21 0 0 0
laos 20200518 19 0 0 0
belize 20200518 18 2 0 0
fiji 20200518 18 0 0 0
new_caledonia 20200518 18 0 0 0
saint_lucia 20200518 18 0 0 0
st_vincent_grenadines 20200518 17 0 0 0
curacao 20200518 16 1 0 0
dominica 20200518 16 0 0 0
namibia 20200518 16 0 0 0
saint_kitts_and_nevis 20200518 15 0 0 0
falkland_islands 20200518 13 0 0 0
turks_and_caicos 20200518 12 1 0 0
vatican_city 20200518 12 0 0 0
comoros 20200518 11 1 0 0
montserrat 20200518 11 1 0 0
suriname 20200518 11 1 1 0
greenland 20200518 11 0 0 0
seychelles 20200518 11 0 0 0
ms_zaandam 20200518 9 2 0 0
british_virgin_islands 20200518 8 1 0 0
papua_new_guinea 20200518 8 0 0 0
caribbean_netherlands 20200518 6 0 0 0
st_barth 20200518 6 0 0 0
western_sahara 20200518 6 0 0 0
anguilla 20200518 3 0 0 0
lessotho 20200518 1 0 0 0
saint_pierre_miquelon 20200518 1 0 0 0
world 20200519 4982937 324554 94813 4589
usa 20200519 1570583 93533 20289 1552
russia 20200519 299941 2837 9263 115
spain 20200519 278803 27778 615 69
brazil 20200519 271885 17983 16517 1130
uk 20200519 248818 35341 2412 545
italy 20200519 226699 32169 813 162
france 20200519 180809 28022 882 0
germany 20200519 177827 8193 538 70
turkey 20200519 151615 4199 1022 28
iran 20200519 124603 7119 2111 62
india 20200519 106475 3302 6147 146
peru 20200519 99483 2914 4550 125
china 20200519 82960 4634 6 0
canada 20200519 79112 5912 1040 70
saudi_arabia 20200519 59854 329 2509 9
belgium 20200519 55791 9108 232 28
mexico 20200519 51633 5332 2414 155
chile 20200519 49579 509 3520 31
netherlands 20200519 44249 5715 108 21
pakistan 20200519 43966 939 1841 36
qatar 20200519 35606 15 1637 0
ecuador 20200519 34151 2839 569 40
belarus 20200519 31508 175 936 4
sweden 20200519 30799 3743 422 45
switzerland 20200519 30618 1891 21 5
portugal 20200519 29432 1247 223 16
singapore 20200519 28794 22 451 0
bangladesh 20200519 25121 370 1251 21
uae 20200519 25063 227 873 3
ireland 20200519 24251 1561 51 14
poland 20200519 19268 948 383 12
ukraine 20200519 18876 548 260 13
indonesia 20200519 18496 1221 486 30
south_africa 20200519 17200 312 767 26
romania 20200519 17191 1137 155 17
colombia 20200519 16935 613 640 21
kuwait 20200519 16764 121 1073 3
israel 20200519 16659 278 16 2
japan 20200519 16367 768 62 19
austria 20200519 16321 632 52 3
egypt 20200519 13484 659 720 14
dominican_republic 20200519 13223 441 498 7
philippines 20200519 12942 837 224 6
south_korea 20200519 11078 263 13 0
denmark 20200519 11044 551 76 3
serbia 20200519 10733 234 34 3
panama 20200519 9867 281 261 6
argentina 20200519 8809 393 438 11
czechia 20200519 8647 302 61 5
norway 20200519 8267 233 10 0
afghanistan 20200519 7653 178 581 5
bahrain 20200519 7532 12 348 0
algeria 20200519 7377 561 176 6
australia 20200519 7068 100 8 1
morocco 20200519 7023 193 71 1
malaysia 20200519 6978 114 37 1
kazakhstan 20200519 6751 35 311 0
nigeria 20200519 6401 192 226 1
finland 20200519 6399 301 19 1
moldova 20200519 6340 221 202 4
ghana 20200519 6096 31 361 2
oman 20200519 5671 27 292 2
armenia 20200519 5041 64 218 3
bolivia 20200519 4263 174 175 5
luxembourg 20200519 3958 109 11 2
iraq 20200519 3611 131 57 4
hungary 20200519 3556 467 21 5
cameroon 20200519 3529 140 0 0
azerbaijan 20200519 3518 41 131 1
thailand 20200519 3033 56 2 0
guinea 20200519 2863 18 67 2
uzbekistan 20200519 2855 13 64 0
greece 20200519 2840 165 4 0
honduras 20200519 2798 146 152 4
sudan 20200519 2728 111 137 6
senegal 20200519 2617 30 73 4
bosnia_and_herzegovina 20200519 2321 134 17 1
bulgaria 20200519 2259 112 24 2
croatia 20200519 2232 96 4 1
ivory_coast 20200519 2153 28 34 0
guatemala 20200519 2001 38 89 3
tajikistan 20200519 1936 41 207 0
cuba 20200519 1887 79 6 0
north_macedonia 20200519 1839 106 22 2
iceland 20200519 1802 10 0 0
estonia 20200519 1791 64 7 0
drc 20200519 1629 61 91 0
djibouti 20200519 1618 7 100 0
lithuania 20200519 1562 60 15 1
new_zealand 20200519 1503 21 4 0
somalia 20200519 1502 59 47 2
gabon 20200519 1502 12 70 1
el_salvador 20200519 1498 30 85 0
slovakia 20200519 1495 28 0 0
slovenia 20200519 1467 104 1 0
mayotte 20200519 1370 18 0 0
kyrgyzstan 20200519 1243 14 27 0
maldives 20200519 1143 4 37 0
hong_kong 20200519 1056 4 0 0
tunisia 20200519 1043 46 0 1
guinea_bissau 20200519 1038 6 6 2
sri_lanka 20200519 1023 9 31 0
latvia 20200519 1012 21 3 2
kenya 20200519 963 50 51 0
lebanon 20200519 954 26 23 0
albania 20200519 949 31 1 0
cyprus 20200519 918 17 1 0
niger 20200519 914 55 5 0
mali 20200519 901 53 27 1
costa_rica 20200519 882 10 16 0
paraguay 20200519 829 11 41 0
equatorial_guinea 20200519 825 7 106 0
burkina_faso 20200519 796 51 0 0
zambia 20200519 772 7 11 0
andorra 20200519 761 51 0 0
uruguay 20200519 738 20 1 0
diamond_princess 20200519 712 13 0 0
georgia 20200519 707 12 6 0
san_marino 20200519 655 41 1 0
jordan 20200519 649 9 20 0
venezuela 20200519 618 10 0 0
malta 20200519 569 6 11 0
channel_islands 20200519 555 44 0 1
chad 20200519 545 56 26 3
sierra_leone 20200519 534 33 15 0
haiti 20200519 533 21 0 0
jamaica 20200519 520 9 0 0
tanzania 20200519 509 21 0 0
reunion 20200519 446 0 0 0
taiwan 20200519 440 7 0 0
congo 20200519 420 15 8 0
nepal 20200519 402 2 27 0
palestine 20200519 391 2 3 0
car 20200519 366 0 39 0
ethiopia 20200519 365 5 13 0
togo 20200519 338 12 8 0
isle_of_man 20200519 335 24 0 0
cabo_verde 20200519 335 3 7 0
mauritius 20200519 332 10 0 0
madagascar 20200519 326 2 4 1
montenegro 20200519 324 9 0 0
vietnam 20200519 324 0 0 0
rwanda 20200519 308 0 11 0
south_sudan 20200519 290 4 0 0
uganda 20200519 260 0 12 0
nicaragua 20200519 254 17 229 9
sao_tome_and_principe 20200519 251 8 5 1
liberia 20200519 233 23 4 1
french_guiana 20200519 218 1 8 0
eswatini 20200519 208 2 3 0
myanmar 20200519 193 6 5 0
martinique 20200519 192 14 0 0
faeroe_islands 20200519 187 0 0 0
yemen 20200519 167 28 37 8
guadeloupe 20200519 155 13 0 0
gibraltar 20200519 147 0 0 0
mozambique 20200519 146 0 1 0
brunei 20200519 141 1 0 0
mongolia 20200519 140 0 0 0
mauritania 20200519 131 4 50 0
benin 20200519 130 2 0 0
guyana 20200519 125 10 1 0
bermuda 20200519 125 9 0 0
cambodia 20200519 122 0 0 0
trinidad_and_ 20200519 122 0 0 0
tobago 20200519 116 8 0 0
cayman_islands 20200519 111 1 17 0
aruba 20200519 101 3 0 0
monaco 20200519 97 4 0 0
bahamas 20200519 96 11 0 0
barbados 20200519 88 7 0 0
liechtenstein 20200519 82 1 0 0
sint_maarten 20200519 77 15 0 0
malawi 20200519 70 3 0 0
libya 20200519 68 3 3 0
french_polynesia 20200519 60 0 0 0
syria 20200519 58 3 0 0
angola 20200519 52 3 2 0
zimbabwe 20200519 46 4 0 0
macao 20200519 45 0 0 0
burundi 20200519 42 1 0 0
saint_martin 20200519 39 3 0 0
eritrea 20200519 39 0 0 0
antigua_and_barbuda 20200519 25 3 0 0
botswana 20200519 25 1 0 0
gambia 20200519 24 1 0 0
timor_leste 20200519 24 0 0 0
grenada 20200519 22 0 0 0
bhutan 20200519 21 0 0 0
laos 20200519 19 0 0 0
belize 20200519 18 2 0 0
fiji 20200519 18 0 0 0
new_caledonia 20200519 18 0 0 0
saint_lucia 20200519 18 0 0 0
st_vincent_grenadines 20200519 17 0 0 0
curacao 20200519 16 1 0 0
dominica 20200519 16 0 0 0
namibia 20200519 16 0 0 0
saint_kitts_and_nevis 20200519 15 0 0 0
falkland_islands 20200519 13 0 0 0
turks_and_caicos 20200519 12 1 0 0
vatican_city 20200519 12 0 0 0
comoros 20200519 11 1 0 0
montserrat 20200519 11 1 0 0
suriname 20200519 11 1 0 0
greenland 20200519 11 0 0 0
seychelles 20200519 11 0 0 0
ms_zaandam 20200519 9 2 0 0
british_virgin_islands 20200519 8 1 0 0
papua_new_guinea 20200519 8 0 0 0
caribbean_netherlands 20200519 6 0 0 0
st_barth 20200519 6 0 0 0
western_sahara 20200519 6 0 0 0
anguilla 20200519 3 0 0 0
lessotho 20200519 1 0 0 0
saint_pierre_miquelon 20200519 1 0 0 0
world 20200520 5083411 329239 100474 4685
usa 20200520 1592723 94936 22140 1403
russia 20200520 308705 2972 8764 135
brazil 20200520 293357 18894 21472 911
spain 20200520 279524 27888 721 110
uk 20200520 248293 35704 0 363
italy 20200520 227364 32330 665 161
france 20200520 181575 28132 766 110
germany 20200520 178531 8270 704 77
turkey 20200520 152587 4222 972 23
iran 20200520 126949 7183 2346 64
india 20200520 112028 3434 5553 132
peru 20200520 104020 3024 4537 110
china 20200520 82965 4634 5 0
canada 20200520 80142 6031 1030 119
saudi_arabia 20200520 62545 339 2691 10
belgium 20200520 55983 9150 192 42
mexico 20200520 54346 5666 2713 334
chile 20200520 53617 544 4038 35
pakistan 20200520 45898 985 1932 46
netherlands 20200520 44447 5748 198 33
qatar 20200520 37097 16 1491 1
