faeroe-islands 20200507 187 0 0 0
martinique 20200507 182 14 1 0
liberia 20200507 178 20 8 0
sao-tome-and-principe 20200507 174 3 0 0
chad 20200507 170 17 0 0
ethiopia 20200507 162 4 17 0
myanmar 20200507 161 6 0 0
madagascar 20200507 158 0 7 0
guadeloupe 20200507 152 13 0 1
zambia 20200507 146 4 8 1
gibraltar 20200507 144 0 0 0
brunei 20200507 139 1 1 0
french-guiana 20200507 138 1 5 0
togo 20200507 128 9 0 0
eswatini 20200507 123 2 4 1
cambodia 20200507 122 0 0 0
bermuda 20200507 118 7 3 0
trinidad-and- 20200507 118 7 3 0
tobago 20200507 116 8 0 0
haiti 20200507 101 12 0 0
aruba 20200507 101 2 0 0
uganda 20200507 100 0 2 0
nepal 20200507 99 0 17 0
benin 20200507 96 2 0 0
monaco 20200507 95 4 0 0
car 20200507 94 0 9 0
guyana 20200507 93 10 1 1
bahamas 20200507 92 11 3 0
barbados 20200507 82 7 0 0
liechtenstein 20200507 82 1 0 0
mozambique 20200507 81 0 0 0
cayman-islands 20200507 78 1 3 0
sint-maarten 20200507 76 14 0 0
libya 20200507 64 3 1 0
french-polynesia 20200507 60 0 0 0
south-sudan 20200507 58 0 6 0
syria 20200507 45 3 1 0
macao 20200507 45 0 0 0
malawi 20200507 43 3 2 0
mongolia 20200507 41 0 0 0
eritrea 20200507 39 0 0 0
saint-martin 20200507 38 3 0 0
angola 20200507 36 2 0 0
zimbabwe 20200507 34 4 0 0
yemen 20200507 25 5 3 1
antigua-and-barbuda 20200507 25 3 0 0
timor-leste 20200507 24 0 0 0
botswana 20200507 23 1 0 0
grenada 20200507 21 0 0 0
laos 20200507 19 0 0 0
belize 20200507 18 2 0 0
fiji 20200507 18 0 0 0
new-caledonia 20200507 18 0 0 0
saint-lucia 20200507 18 0 0 0
gambia 20200507 17 1 0 0
st-vincent-grenadines 20200507 17 0 0 0
nicaragua 20200507 16 5 0 0
curacao 20200507 16 1 0 0
dominica 20200507 16 0 0 0
namibia 20200507 16 0 0 0
burundi 20200507 15 1 0 0
saint-kitts-and-nevis 20200507 15 0 0 0
falkland-islands 20200507 13 0 0 0
turks-and-caicos 20200507 12 1 0 0
vatican-city 20200507 12 0 1 0
montserrat 20200507 11 1 0 0
greenland 20200507 11 0 0 0
seychelles 20200507 11 0 0 0
suriname 20200507 10 1 0 0
ms-zaandam 20200507 9 2 0 0
comoros 20200507 8 1 5 1
mauritania 20200507 8 1 0 0
papua-new-guinea 20200507 8 0 0 0
british-virgin-islands 20200507 7 1 0 0
bhutan 20200507 7 0 0 0
caribbean-netherlands 20200507 6 0 0 0
st-barth 20200507 6 0 0 0
western-sahara 20200507 6 0 0 0
anguilla 20200507 3 0 0 0
saint-pierre-miquelon 20200507 1 0 0 0
world 20200508 4050879 277491 41588 1515
usa 20200508 1325791 78762 4006 147
spain 20200508 262783 26478 2666 179
italy 20200508 217185 30201 0 0
uk 20200508 215260 31587 3896 346
russia 20200508 198676 1827 10817 104
france 20200508 176079 26230 0 0
germany 20200508 170876 7510 288 0
brazil 20200508 147003 10037 1111 45
turkey 20200508 135569 3689 0 0
iran 20200508 106220 6589 1529 48
china 20200508 82887 4633 1 0
canada 20200508 66434 4569 0 0
peru 20200508 61847 1714 0 0
india 20200508 61356 2041 1661 56
belgium 20200508 52596 8581 585 60
netherlands 20200508 42382 5422 289 63
saudi-arabia 20200508 37136 239 1704 10
mexico 20200508 31522 3160 1906 199
switzerland 20200508 30251 1830 44 7
ecuador 20200508 28818 1704 0 0
pakistan 20200508 27474 618 1039 19
portugal 20200508 27406 1126 138 12
chile 20200508 25972 294 0 0
sweden 20200508 25921 3220 656 45
ireland 20200508 22541 1429 0 0
singapore 20200508 22460 20 753 0
belarus 20200508 22052 126 951 5
qatar 20200508 21331 13 1130 1
uae 20200508 16793 174 0 0
israel 20200508 16444 245 8 0
austria 20200508 15833 615 59 1
japan 20200508 15575 590 0 0
poland 20200508 15510 777 144 1
romania 20200508 15131 929 320 6
ukraine 20200508 14710 376 515 15
bangladesh 20200508 13770 214 636 8
indonesia 20200508 13645 959 533 16
south-korea 20200508 10840 256 18 0
philippines 20200508 10610 704 147 8
denmark 20200508 10319 526 101 4
colombia 20200508 10051 428 0 0
serbia 20200508 10032 213 89 4
south-africa 20200508 9420 186 525 8
dominican-republic 20200508 9376 380 0 0
egypt 20200508 8476 503 0 0
czechia 20200508 8078 273 1 0
panama 20200508 8070 231 202 6
norway 20200508 8070 218 0 0
kuwait 20200508 7623 49 415 2
australia 20200508 6929 97 15 0
malaysia 20200508 6589 108 54 1
finland 20200508 5880 265 142 5
morocco 20200508 5873 186 162 0
argentina 20200508 5611 293 0 0
algeria 20200508 5558 494 189 6
kazakhstan 20200508 4946 31 112 0
moldova 20200508 4728 159 0 9
bahrain 20200508 4595 8 151 0
afghanistan 20200508 4033 115 255 6
ghana 20200508 4012 18 0 0
nigeria 20200508 3912 117 0 0
luxembourg 20200508 3871 100 0 0
oman 20200508 3224 17 112 1
hungary 20200508 3213 405 35 13
armenia 20200508 3175 44 146 1
thailand 20200508 3004 56 4 1
greece 20200508 2710 151 19 1
iraq 20200508 2603 104 0 0
azerbaijan 20200508 2422 31 143 3
uzbekistan 20200508 2349 10 24 0
cameroon 20200508 2274 108 7 0
bolivia 20200508 2266 106 185 4
croatia 20200508 2176 87 15 1
bosnia-and-herzegovina 20200508 2090 102 20 4
guinea 20200508 2009 11 0 0
bulgaria 20200508 1921 90 49 4
iceland 20200508 1801 10 0 0
honduras 20200508 1771 107 86 2
cuba 20200508 1741 74 0 0
estonia 20200508 1733 60 8 4
senegal 20200508 1634 15 83 2
north-macedonia 20200508 1622 91 36 1
ivory-coast 20200508 1602 20 0 0
new-zealand 20200508 1492 21 2 0
slovakia 20200508 1455 26 0 0
slovenia 20200508 1454 101 4 1
lithuania 20200508 1444 49 8 0
djibouti 20200508 1135 3 0 0
sudan 20200508 1111 59 0 0
hong-kong 20200508 1045 4 0 0
tunisia 20200508 1030 45 0 0
drc 20200508 937 39 74 3
kyrgyzstan 20200508 931 12 25 0
latvia 20200508 930 18 2 0
somalia 20200508 928 44 0 0
guatemala 20200508 900 24 68 1
cyprus 20200508 892 15 1 0
albania 20200508 856 31 6 0
mayotte 20200508 854 10 0 0
sri-lanka 20200508 847 9 12 0
lebanon 20200508 809 26 13 0
niger 20200508 795 44 0 0
el-salvador 20200508 784 16 42 0
costa-rica 20200508 773 6 0 0
maldives 20200508 766 3 22 0
andorra 20200508 752 47 0 0
burkina-faso 20200508 744 48 0 0
diamond-princess 20200508 712 13 0 0
uruguay 20200508 694 18 0 0
mali 20200508 692 37 24 2
kenya 20200508 649 30 28 1
san-marino 20200508 637 41 14 0
georgia 20200508 626 10 3 0
gabon 20200508 620 8 0 0
tajikistan 20200508 612 20 90 8
guinea-bissau 20200508 594 2 0 0
paraguay 20200508 563 10 0 0
channel-islands 20200508 545 41 0 0
tanzania 20200508 509 21 0 0
jordan 20200508 508 9 0 0
jamaica 20200508 490 9 2 0
malta 20200508 490 5 1 0
taiwan 20200508 440 6 0 0
equatorial-guinea 20200508 439 4 0 0
reunion 20200508 426 0 0 0
venezuela 20200508 388 10 0 0
palestine 20200508 375 2 0 0
mauritius 20200508 332 10 0 0
isle-of-man 20200508 329 23 0 0
montenegro 20200508 324 8 0 0
sierra-leone 20200508 291 18 34 1
vietnam 20200508 288 0 0 0
benin 20200508 284 2 42 0
congo 20200508 274 10 0 0
rwanda 20200508 273 0 0 0
chad 20200508 260 28 0 0
zambia 20200508 252 7 85 3
cabo-verde 20200508 230 2 0 0
ethiopia 20200508 210 5 16 1
sao-tome-and-principe 20200508 208 5 0 0
liberia 20200508 199 20 0 0
madagascar 20200508 193 0 0 0
faeroe-islands 20200508 187 0 0 0
martinique 20200508 186 14 0 0
myanmar 20200508 178 6 1 0
eswatini 20200508 159 2 0 0
guadeloupe 20200508 154 13 0 0
haiti 20200508 146 12 0 0
gibraltar 20200508 146 0 0 0
togo 20200508 145 10 0 0
car 20200508 143 0 0 0
brunei 20200508 141 1 0 0
french-guiana 20200508 141 1 0 0
cambodia 20200508 122 0 0 0
south-sudan 20200508 120 0 0 0
bermuda 20200508 118 7 0 0
trinidad-and- 20200508 118 7 0 0
tobago 20200508 116 8 0 0
uganda 20200508 114 0 13 0
nepal 20200508 109 0 7 0
aruba 20200508 101 3 0 0
monaco 20200508 95 4 0 0
guyana 20200508 94 10 0 0
bahamas 20200508 92 11 0 0
barbados 20200508 83 7 0 0
liechtenstein 20200508 82 1 0 0
mozambique 20200508 82 0 0 0
cayman-islands 20200508 81 1 0 0
sint-maarten 20200508 76 14 0 0
libya 20200508 64 3 0 0
french-polynesia 20200508 60 0 0 0
malawi 20200508 56 3 13 0
syria 20200508 47 3 0 0
macao 20200508 45 0 0 0
angola 20200508 43 2 0 0
mongolia 20200508 42 0 0 0
eritrea 20200508 39 0 0 0
saint-martin 20200508 38 3 0 0
zimbabwe 20200508 35 4 1 0
yemen 20200508 34 7 0 0
antigua-and-barbuda 20200508 25 3 0 0
timor-leste 20200508 24 0 0 0
botswana 20200508 23 1 0 0
grenada 20200508 21 0 0 0
gambia 20200508 20 1 0 0
laos 20200508 19 0 0 0
belize 20200508 18 2 0 0
fiji 20200508 18 0 0 0
new-caledonia 20200508 18 0 0 0
saint-lucia 20200508 18 0 0 0
st-vincent-grenadines 20200508 17 0 0 0
nicaragua 20200508 16 5 0 0
curacao 20200508 16 1 0 0
dominica 20200508 16 0 0 0
namibia 20200508 16 0 0 0
burundi 20200508 15 1 0 0
saint-kitts-and-nevis 20200508 15 0 0 0
falkland-islands 20200508 13 0 0 0
turks-and-caicos 20200508 12 1 0 0
vatican-city 20200508 12 0 0 0
montserrat 20200508 11 1 0 0
greenland 20200508 11 0 0 0
seychelles 20200508 11 0 0 0
suriname 20200508 10 1 0 0
ms-zaandam 20200508 9 2 0 0
comoros 20200508 8 1 0 0
mauritania 20200508 8 1 0 0
papua-new-guinea 20200508 8 0 0 0
british-virgin-islands 20200508 7 1 0 0
bhutan 20200508 7 0 0 0
caribbean-netherlands 20200508 6 0 0 0
st-barth 20200508 6 0 0 0
western-sahara 20200508 6 0 0 0
anguilla 20200508 3 0 0 0
saint-pierre-miquelon 20200508 1 0 0 0
world 20200509 4098288 280224 88997 4248
usa 20200509 1347309 80037 25524 1422
spain 20200509 262783 26478 2666 179
italy 20200509 218268 30395 1083 194
uk 20200509 215260 31587 3896 346
russia 20200509 198676 1827 10817 104
france 20200509 176658 26310 579 80
germany 20200509 171324 7549 736 39
brazil 20200509 156061 10656 10169 664
turkey 20200509 137115 3739 1546 50
iran 20200509 106220 6589 1529 48
china 20200509 82887 4633 1 0
canada 20200509 67702 4693 1268 124
peru 20200509 65015 1814 3168 100
india 20200509 62808 2101 3113 116
belgium 20200509 52596 8581 585 60
netherlands 20200509 42382 5422 289 63
saudi-arabia 20200509 37136 239 1704 10
mexico 20200509 31522 3160 1906 199
switzerland 20200509 30251 1830 44 7
ecuador 20200509 29071 1717 253 13
pakistan 20200509 28736 636 2301 37
portugal 20200509 27406 1126 138 12
chile 20200509 27219 304 1247 10
sweden 20200509 25921 3220 656 45
ireland 20200509 22760 1446 219 17
singapore 20200509 22460 20 753 0
belarus 20200509 22052 126 951 5
qatar 20200509 21331 13 1130 1
uae 20200509 17417 185 624 11
israel 20200509 16454 247 18 2
austria 20200509 15833 615 59 1
japan 20200509 15663 607 88 17
poland 20200509 15651 785 285 9
romania 20200509 15131 939 320 16
ukraine 20200509 14710 376 515 15
bangladesh 20200509 13770 214 636 8
indonesia 20200509 13645 959 533 16
south-korea 20200509 10840 256 18 0
philippines 20200509 10610 704 147 8
colombia 20200509 10495 445 444 17
denmark 20200509 10319 526 101 4
serbia 20200509 10032 213 89 4
dominican-republic 20200509 9882 385 506 5
south-africa 20200509 9420 186 525 8
egypt 20200509 8964 514 488 11
norway 20200509 8099 219 29 1
czechia 20200509 8095 276 18 3
panama 20200509 8070 231 202 6
kuwait 20200509 7623 49 415 2
australia 20200509 6929 97 15 0
malaysia 20200509 6589 108 54 1
morocco 20200509 5910 186 199 0
finland 20200509 5880 265 142 5
argentina 20200509 5776 300 165 7
algeria 20200509 5558 494 189 6
kazakhstan 20200509 4975 31 141 0
moldova 20200509 4867 161 139 11
bahrain 20200509 4774 8 330 0
ghana 20200509 4263 22 251 4
nigeria 20200509 4151 128 239 11
afghanistan 20200509 4033 115 255 6
luxembourg 20200509 3877 101 6 1
oman 20200509 3224 17 112 1
hungary 20200509 3213 405 35 13
armenia 20200509 3175 44 146 1
thailand 20200509 3004 56 4 1
greece 20200509 2710 151 19 1
iraq 20200509 2679 107 76 3
azerbaijan 20200509 2422 31 143 3
uzbekistan 20200509 2349 10 24 0
cameroon 20200509 2274 108 7 0
bolivia 20200509 2266 106 185 4
croatia 20200509 2176 87 15 1
bosnia-and-herzegovina 20200509 2090 102 20 4
guinea 20200509 2042 11 33 0
bulgaria 20200509 1921 90 49 4
iceland 20200509 1801 10 0 0
honduras 20200509 1771 107 86 2
cuba 20200509 1754 74 13 0
estonia 20200509 1733 60 8 4
ivory-coast 20200509 1667 21 65 1
senegal 20200509 1634 17 83 4
north-macedonia 20200509 1622 91 36 1
new-zealand 20200509 1492 21 2 0
slovakia 20200509 1455 26 0 0
slovenia 20200509 1454 101 4 1
lithuania 20200509 1444 49 8 0
djibouti 20200509 1189 3 54 0
sudan 20200509 1164 64 53 5
hong-kong 20200509 1045 4 0 0
tunisia 20200509 1032 45 2 0
somalia 20200509 997 48 69 4
mayotte 20200509 988 11 134 1
drc 20200509 937 39 74 3
kyrgyzstan 20200509 931 12 25 0
latvia 20200509 930 18 2 0
guatemala 20200509 900 24 68 1
cyprus 20200509 892 15 1 0
albania 20200509 856 31 6 0
sri-lanka 20200509 847 9 12 0
niger 20200509 815 45 20 1
lebanon 20200509 809 26 13 0
maldives 20200509 790 3 46 0
el-salvador 20200509 784 17 42 1
costa-rica 20200509 780 6 7 0
andorra 20200509 754 48 2 1
burkina-faso 20200509 748 48 4 0
diamond-princess 20200509 712 13 0 0
uruguay 20200509 702 18 8 0
mali 20200509 692 37 24 2
paraguay 20200509 689 10 126 0
gabon 20200509 661 8 41 0
kenya 20200509 649 30 28 1
guinea-bissau 20200509 641 3 47 1
san-marino 20200509 637 41 14 0
georgia 20200509 626 10 3 0
tajikistan 20200509 612 20 90 8
channel-islands 20200509 545 41 0 0
jordan 20200509 522 9 14 0
tanzania 20200509 509 21 0 0
jamaica 20200509 490 9 2 0
malta 20200509 490 5 1 0
taiwan 20200509 440 6 0 0
equatorial-guinea 20200509 439 4 0 0
reunion 20200509 431 0 5 0
venezuela 20200509 402 10 14 0
palestine 20200509 375 2 0 0
mauritius 20200509 332 10 0 0
isle-of-man 20200509 329 23 0 0
montenegro 20200509 324 8 0 0
chad 20200509 322 31 62 3
sierra-leone 20200509 291 18 34 1
vietnam 20200509 288 0 0 0
benin 20200509 284 2 42 0
rwanda 20200509 280 0 7 0
congo 20200509 274 10 0 0
zambia 20200509 252 7 85 3
cabo-verde 20200509 236 2 6 0
ethiopia 20200509 210 5 16 1
sao-tome-and-principe 20200509 208 5 0 0
liberia 20200509 199 20 0 0
madagascar 20200509 193 0 0 0
faeroe-islands 20200509 187 0 0 0
martinique 20200509 186 14 0 0
myanmar 20200509 178 6 1 0
eswatini 20200509 163 2 4 0
guadeloupe 20200509 154 13 0 0
togo 20200509 153 10 8 0
haiti 20200509 151 12 5 0
gibraltar 20200509 146 0 0 0
car 20200509 143 0 0 0
brunei 20200509 141 1 0 0
french-guiana 20200509 141 1 0 0
cambodia 20200509 122 0 0 0
south-sudan 20200509 120 0 0 0
bermuda 20200509 118 7 0 0
trinidad-and- 20200509 118 7 0 0
tobago 20200509 116 8 0 0
uganda 20200509 116 0 15 0
nepal 20200509 109 0 7 0
aruba 20200509 101 3 0 0
monaco 20200509 96 4 1 0
guyana 20200509 94 10 0 0
bahamas 20200509 92 11 0 0
mozambique 20200509 87 0 5 0
barbados 20200509 84 7 1 0
liechtenstein 20200509 82 1 0 0
cayman-islands 20200509 81 1 0 0
sint-maarten 20200509 76 15 0 1
libya 20200509 64 3 0 0
french-polynesia 20200509 60 0 0 0
malawi 20200509 56 3 13 0
syria 20200509 47 3 0 0
macao 20200509 45 0 0 0
angola 20200509 43 2 0 0
mongolia 20200509 42 0 0 0
saint-martin 20200509 39 3 1 0
eritrea 20200509 39 0 0 0
zimbabwe 20200509 35 4 1 0
yemen 20200509 34 7 0 0
antigua-and-barbuda 20200509 25 3 0 0
timor-leste 20200509 24 0 0 0
botswana 20200509 23 1 0 0
grenada 20200509 21 0 0 0
gambia 20200509 20 1 0 0
laos 20200509 19 0 0 0
belize 20200509 18 2 0 0
fiji 20200509 18 0 0 0
new-caledonia 20200509 18 0 0 0
saint-lucia 20200509 18 0 0 0
st-vincent-grenadines 20200509 17 0 0 0
nicaragua 20200509 16 5 0 0
curacao 20200509 16 1 0 0
dominica 20200509 16 0 0 0
namibia 20200509 16 0 0 0
burundi 20200509 15 1 0 0
saint-kitts-and-nevis 20200509 15 0 0 0
falkland-islands 20200509 13 0 0 0
turks-and-caicos 20200509 12 1 0 0
vatican-city 20200509 12 0 0 0
comoros 20200509 11 1 3 0
montserrat 20200509 11 1 0 0
greenland 20200509 11 0 0 0
seychelles 20200509 11 0 0 0
suriname 20200509 10 1 0 0
ms-zaandam 20200509 9 2 0 0
mauritania 20200509 8 1 0 0
papua-new-guinea 20200509 8 0 0 0
british-virgin-islands 20200509 7 1 0 0
bhutan 20200509 7 0 0 0
caribbean-netherlands 20200509 6 0 0 0
st-barth 20200509 6 0 0 0
western-sahara 20200509 6 0 0 0
anguilla 20200509 3 0 0 0
saint-pierre-miquelon 20200509 1 0 0 0
world 20200510 4178154 283734 79875 3510
usa 20200510 1367638 80787 20329 750
spain 20200510 264663 26621 1880 143
uk 20200510 219183 31855 3923 268
italy 20200510 219070 30560 802 165
russia 20200510 209688 1915 11012 88
france 20200510 176970 26380 312 70
germany 20200510 171879 7569 555 20
brazil 20200510 162699 11123 6638 467
turkey 20200510 138657 3786 1542 47
iran 20200510 107603 6640 1383 51
china 20200510 82901 4633 14 0
canada 20200510 68848 4870 1146 177
peru 20200510 67307 1889 2292 75
india 20200510 67161 2212 4353 111
belgium 20200510 53081 8656 485 75
netherlands 20200510 42627 5440 245 18
saudi-arabia 20200510 39048 246 1912 7
mexico 20200510 33460 3353 1938 193
pakistan 20200510 30334 659 1598 23
switzerland 20200510 30305 1833 54 3
ecuador 20200510 29559 2127 488 410
chile 20200510 28866 312 1647 8
portugal 20200510 27581 1135 175 9
sweden 20200510 26322 3225 401 5
singapore 20200510 23336 20 876 0
ireland 20200510 22996 1458 236 12
belarus 20200510 22973 131 921 5
qatar 20200510 22520 14 1189 1
uae 20200510 18198 198 781 13
israel 20200510 16477 252 23 5
poland 20200510 15996 800 345 15
austria 20200510 15871 618 38 3
japan 20200510 15777 624 114 17
romania 20200510 15362 961 231 22
ukraine 20200510 15232 391 522 15
bangladesh 20200510 14657 228 887 14
indonesia 20200510 14032 973 387 14
colombia 20200510 11063 463 568 18
south-korea 20200510 10874 256 34 0
philippines 20200510 10794 719 184 15
denmark 20200510 10429 529 110 3
dominican-republic 20200510 10347 388 465 3
serbia 20200510 10114 215 82 2
south-africa 20200510 10015 194 595 8
egypt 20200510 9400 525 436 11
kuwait 20200510 8688 58 1065 9
panama 20200510 8282 237 212 6
czechia 20200510 8123 280 28 4
norway 20200510 8105 219 6 0
australia 20200510 6941 97 12 0
malaysia 20200510 6656 108 67 0
morocco 20200510 6063 188 153 2
argentina 20200510 6034 305 258 5
finland 20200510 5962 267 82 2
algeria 20200510 5723 502 165 8
kazakhstan 20200510 5090 31 115 0
bahrain 20200510 4941 8 167 0
moldova 20200510 4927 169 60 8
afghanistan 20200510 4402 120 369 5
nigeria 20200510 4399 143 248 15
ghana 20200510 4263 22 0 0
luxembourg 20200510 3886 101 9 0
oman 20200510 3399 17 175 0
armenia 20200510 3313 45 138 1
hungary 20200510 3263 413 50 8
thailand 20200510 3009 56 5 0
iraq 20200510 2767 109 88 2
greece 20200510 2716 151 6 0
cameroon 20200510 2579 114 305 6
azerbaijan 20200510 2519 32 97 1
bolivia 20200510 2437 114 171 8
uzbekistan 20200510 2418 10 69 0
croatia 20200510 2187 90 11 3
guinea 20200510 2146 11 104 0
bosnia-and-herzegovina 20200510 2117 107 27 5
bulgaria 20200510 1965 91 44 1
honduras 20200510 1830 108 59 1
iceland 20200510 1801 10 0 0
cuba 20200510 1766 77 12 3
estonia 20200510 1739 60 6 0
senegal 20200510 1709 19 75 2
ivory-coast 20200510 1700 21 33 0
north-macedonia 20200510 1642 91 20 0
new-zealand 20200510 1494 21 2 0
lithuania 20200510 1479 50 35 1
slovenia 20200510 1457 102 3 1
slovakia 20200510 1457 26 2 0
sudan 20200510 1365 70 201 6
djibouti 20200510 1210 3 21 0
somalia 20200510 1054 51 57 3
hong-kong 20200510 1048 4 3 0
tunisia 20200510 1032 45 0 0
mayotte 20200510 1023 11 35 0
kyrgyzstan 20200510 1002 12 71 0
drc 20200510 991 41 54 2
guatemala 20200510 967 24 67 0
latvia 20200510 939 18 9 0
cyprus 20200510 898 16 6 1
el-salvador 20200510 889 17 105 0
albania 20200510 868 31 12 0
sri-lanka 20200510 856 9 9 0
lebanon 20200510 845 26 36 0
maldives 20200510 835 3 45 0
niger 20200510 821 46 6 1
costa-rica 20200510 792 6 12 0
andorra 20200510 755 48 1 0
burkina-faso 20200510 751 49 3 1
guinea-bissau 20200510 726 3 85 0
paraguay 20200510 713 10 24 0
diamond-princess 20200510 712 13 0 0
uruguay 20200510 707 19 5 1
mali 20200510 704 38 12 1
kenya 20200510 672 32 23 2
gabon 20200510 661 8 0 0
georgia 20200510 635 10 9 0
san-marino 20200510 628 41 0 0
tajikistan 20200510 612 20 0 0
channel-islands 20200510 545 41 0 0
jordan 20200510 540 9 18 0
tanzania 20200510 509 21 0 0
jamaica 20200510 498 9 8 0
malta 20200510 496 5 6 0
taiwan 20200510 440 6 0 0
equatorial-guinea 20200510 439 4 0 0
reunion 20200510 436 0 5 0
venezuela 20200510 414 10 12 0
palestine 20200510 375 2 0 0
mauritius 20200510 332 10 0 0
isle-of-man 20200510 330 23 1 0
montenegro 20200510 324 9 0 1
chad 20200510 322 31 0 0
benin 20200510 319 2 35 0
sierra-leone 20200510 307 18 16 0
vietnam 20200510 288 0 0 0
rwanda 20200510 284 0 4 0
congo 20200510 274 10 0 0
zambia 20200510 267 7 15 0
cabo-verde 20200510 246 2 10 0
ethiopia 20200510 239 5 29 0
sao-tome-and-principe 20200510 208 5 0 0
liberia 20200510 199 20 0 0
madagascar 20200510 193 0 0 0
faeroe-islands 20200510 187 0 0 0
martinique 20200510 186 14 0 0
haiti 20200510 182 15 31 3
myanmar 20200510 180 6 2 0
togo 20200510 174 11 21 1
eswatini 20200510 172 2 9 0
guadeloupe 20200510 154 13 0 0
gibraltar 20200510 146 0 0 0
french-guiana 20200510 144 1 3 0
car 20200510 143 0 0 0
